user_id,product_id,age,gender,location,category,price,brand,avg_rating,rating,purchase_made
1001.0,2011.0,56,M,East Lawrencefurt,Electronics,709.14,Chapman Ltd,4.7,3.0,0
1001.0,2062.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1001.0,2358.0,56,M,East Lawrencefurt,Clothing,612.73,"Mccormick, Boone and Hubbard",4.2,3.0,1
1001.0,2553.0,56,M,East Lawrencefurt,Sports,981.08,Duarte PLC,1.5,3.0,0
1001.0,2555.0,56,M,East Lawrencefurt,Automotive,864.23,Pruitt Group,4.3,3.0,0
1001.0,2673.0,56,M,East Lawrencefurt,Automotive,513.57,"Mccormick, Boone and Hubbard",4.5,3.0,0
1001.0,2702.0,56,M,East Lawrencefurt,Books,714.48,Hardy Inc,2.0,3.0,0
1001.0,2723.0,56,M,East Lawrencefurt,Automotive,419.42,Valdez Group,2.2,3.0,0
1001.0,2731.0,56,M,East Lawrencefurt,Books,679.42,"Cunningham, Bennett and Abbott",4.2,3.0,1
1001.0,2755.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1001.0,2761.0,56,M,East Lawrencefurt,Food,466.77,Jones-Nolan,1.9,3.0,0
1002.0,2074.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1002.0,2115.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1002.0,2618.0,69,M,West Amanda,Sports,352.08,Villarreal Ltd,2.1,3.0,0
1002.0,2646.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1002.0,2748.0,69,M,West Amanda,Toys,271.25,"Mccormick, Boone and Hubbard",1.5,3.0,0
1002.0,2979.0,69,M,West Amanda,Beauty,6.47,York-Barnett,1.6,3.0,0
1003.0,2084.0,46,M,Briannamouth,Automotive,350.61,Hall LLC,2.3,3.0,0
1003.0,2285.0,46,M,Briannamouth,Books,285.11,Holmes-Madden,3.2,3.0,0
1003.0,2372.0,46,M,Briannamouth,Toys,932.09,Mcdaniel Group,1.9,3.0,0
